filename,label
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str3_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str4_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str5_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str6_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str7_pos0_cam9.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam0.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam1.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam10.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam11.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam12.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam13.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam14.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam15.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam16.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam17.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam18.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam19.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam2.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam3.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam4.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam5.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam6.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam7.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam8.png,44.0
Test_Images\Train\drop_s44_v5_r0.5_str8_pos0_cam9.png,44.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str1_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str2_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str3_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str4_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str5_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str6_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str7_pos0_cam9.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam0.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam1.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam10.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam11.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam12.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam13.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam14.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam15.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam16.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam17.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam18.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam19.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam2.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam3.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam4.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam5.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam6.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam7.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam8.png,45.0
Test_Images\Train\drop_s45_v5_r0.5_str8_pos0_cam9.png,45.0
